지역,대분류,중분류,원본_소계값,원본_소계출처,leaf_합계,차이,절대차이,오차율(%),절대오차율(%),QA_병합상태,결과,허용기준결과
서울,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,2.0,,,,,양쪽존재,판정불가,판정불가
세종,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,5250.0,,,,,양쪽존재,판정불가,판정불가
세종,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,6458.0,,,,,양쪽존재,판정불가,판정불가
세종,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,85833.0,,,,,양쪽존재,판정불가,판정불가
세종,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,7192.0,,,,,양쪽존재,판정불가,판정불가
세종,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,10.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,520220.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,221642.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅰ. 공통사업,3. 대응기반 강화(공통사업),,중분류제목행,34.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,164896.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅱ. 지자체 자체사업,2. 고령사회 대책(자체사업),,중분류제목행,40637.0,,,,,양쪽존재,판정불가,판정불가
울산,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,616.0,,,,,양쪽존재,판정불가,판정불가
인천,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,540083.0,,,,,양쪽존재,판정불가,판정불가
인천,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,658812.0,,,,,양쪽존재,판정불가,판정불가
인천,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,231994.0,,,,,양쪽존재,판정불가,판정불가
인천,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,22326.0,,,,,양쪽존재,판정불가,판정불가
인천,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,508.0,,,,,양쪽존재,판정불가,판정불가
전남,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,320790.0,,,,,양쪽존재,판정불가,판정불가
전남,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,1043036.0,,,,,양쪽존재,판정불가,판정불가
전남,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),310175.0,중분류제목행,237434.0,-72741.0,72741.0,-23.45,23.45,양쪽존재,불일치,초과
전남,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,44402.0,,,,,양쪽존재,판정불가,판정불가
전남,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,1884.0,,,,,양쪽존재,판정불가,판정불가
전북,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,436216.0,,,,,양쪽존재,판정불가,판정불가
전북,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,789352.0,,,,,양쪽존재,판정불가,판정불가
전북,Ⅰ. 공통사업,3. 대응기반 강화(공통사업),,중분류제목행,34.0,,,,,양쪽존재,판정불가,판정불가
전북,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,264710.0,,,,,양쪽존재,판정불가,판정불가
전북,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,138731.5,,,,,양쪽존재,판정불가,판정불가
전북,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,192.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,1787304.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,178498.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅰ. 공통사업,3. 대응기반 강화(공통사업),,중분류제목행,34.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,180967.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅱ. 지자체 자체사업,2. 고령사회 대책(자체사업),,중분류제목행,50117.0,,,,,양쪽존재,판정불가,판정불가
제주,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,14984.0,,,,,양쪽존재,판정불가,판정불가
충남,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,404644.0,,,,,양쪽존재,판정불가,판정불가
충남,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,766345.6,,,,,양쪽존재,판정불가,판정불가
충남,Ⅰ. 공통사업,3. 대응기반 강화(공통사업),,중분류제목행,234.0,,,,,양쪽존재,판정불가,판정불가
충남,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,86136.8,,,,,양쪽존재,판정불가,판정불가
충남,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,36068.0,,,,,양쪽존재,판정불가,판정불가
충남,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,14906.5,,,,,양쪽존재,판정불가,판정불가
충북,Ⅰ. 공통사업,1. 저출산 대책(공통사업),,중분류제목행,326345.0,,,,,양쪽존재,판정불가,판정불가
충북,Ⅰ. 공통사업,2. 고령화 대책(공통사업),,중분류제목행,558998.0,,,,,양쪽존재,판정불가,판정불가
충북,Ⅰ. 공통사업,3. 대응기반 강화(공통사업),,중분류제목행,34.0,,,,,양쪽존재,판정불가,판정불가
충북,Ⅱ. 지자체 자체사업,1. 저출산 대책(자체사업),,중분류제목행,152278.0,,,,,양쪽존재,판정불가,판정불가
충북,Ⅱ. 지자체 자체사업,2. 고령화 대책(자체사업),,중분류제목행,47888.0,,,,,양쪽존재,판정불가,판정불가
충북,Ⅱ. 지자체 자체사업,3. 대응기반 강화(자체사업),,중분류제목행,2240.0,,,,,양쪽존재,판정불가,판정불가
